2023-07-11 05:00:31.130  WARN 2419601 --- [qtp1800693087-202357] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:17:55.838  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:17:59.226  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:03.320  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:09.834  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:18:15.416  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:32.025  WARN 2419601 --- [qtp1800693087-204602] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:35.918  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:51.324  WARN 2419601 --- [qtp1800693087-207109] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:51:54.926  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:01.410  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:07.331  WARN 2419601 --- [qtp1800693087-207102] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 05:52:10.309  WARN 2419601 --- [qtp1800693087-207109] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 09:38:53.141  WARN 2419601 --- [qtp1800693087-203761] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2023-07-11 11:16:16.342  WARN 2419601 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [cache_lock_login_precheck] has been expired
2023-07-11 11:16:16.343  WARN 2419601 --- [Timer-0] run.halo.app.cache.AbstractCacheStore    : Cache key: [cache_lock_login_auth] has been expired
2023-07-11 11:25:26.406  INFO 2419601 --- [qtp1800693087-204602] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image, extension=png, relativePath=upload/2023/07/image.png, basePath=/home/halo/.halo, fullName=image.png, fullPath=/home/halo/.halo/upload/2023/07/image.png, subPath=upload/2023/07)]
2023-07-11 11:25:26.406  INFO 2419601 --- [qtp1800693087-204602] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image.png]
2023-07-11 11:25:26.551  INFO 2419601 --- [qtp1800693087-204602] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-thumbnail, extension=png, relativePath=upload/2023/07/image-thumbnail.png, basePath=/home/halo/.halo, fullName=image-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 11:25:26.842  INFO 2419601 --- [qtp1800693087-204602] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-thumbnail.png]
2023-07-11 11:25:26.842  INFO 2419601 --- [qtp1800693087-204602] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image.png] successfully
2023-07-11 11:26:26.393  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042386393, extension=png, relativePath=upload/2023/07/image-1689042386393.png, basePath=/home/halo/.halo, fullName=image-1689042386393.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042386393.png, subPath=upload/2023/07)]
2023-07-11 11:26:26.395  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689042386393.png]
2023-07-11 11:26:26.398  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042386393-thumbnail, extension=png, relativePath=upload/2023/07/image-1689042386393-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689042386393-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042386393-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 11:26:26.464  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689042386393-thumbnail.png]
2023-07-11 11:26:26.464  INFO 2419601 --- [qtp1800693087-202357] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689042386393.png] successfully
2023-07-11 11:27:22.298  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042442298, extension=png, relativePath=upload/2023/07/image-1689042442298.png, basePath=/home/halo/.halo, fullName=image-1689042442298.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042442298.png, subPath=upload/2023/07)]
2023-07-11 11:27:22.300  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689042442298.png]
2023-07-11 11:27:22.301  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042442298-thumbnail, extension=png, relativePath=upload/2023/07/image-1689042442298-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689042442298-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042442298-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 11:27:22.335  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689042442298-thumbnail.png]
2023-07-11 11:27:22.335  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploaded file: [image.png] to directory: [/home/halo/.halo/upload/2023/07/image-1689042442298.png] successfully
2023-07-11 11:28:01.202  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042481202, extension=png, relativePath=upload/2023/07/image-1689042481202.png, basePath=/home/halo/.halo, fullName=image-1689042481202.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042481202.png, subPath=upload/2023/07)]
2023-07-11 11:28:01.203  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Uploading file: [image.png] to directory: [upload/2023/07/image-1689042481202.png]
2023-07-11 11:28:01.205  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.FilePathDescriptor  : FilePathDescriptor: [FilePathDescriptor(name=image-1689042481202-thumbnail, extension=png, relativePath=upload/2023/07/image-1689042481202-thumbnail.png, basePath=/home/halo/.halo, fullName=image-1689042481202-thumbnail.png, fullPath=/home/halo/.halo/upload/2023/07/image-1689042481202-thumbnail.png, subPath=upload/2023/07)]
2023-07-11 11:28:01.220  INFO 2419601 --- [qtp1800693087-207109] r.h.app.handler.file.LocalFileHandler    : Generated thumbnail image, and wrote the thumbnail to [/home/halo/.halo/upload/2023/07/image-1689042481202-thumbnail.png]
